commit,date,subject,research_era,purpose,important_files,conclusion_status,superseding_commit,paper_relevance,audit_notes
d25d76afad0c1adf5d5bc4b04dc90db993844468,2026-08-21,"Erratum 9: I relayed working-tree linter noise as verified NameErrors, and the near-zero ICC does not generalise",DESIGN_SPACE_PRE_SPADE,"Erratum 9: I relayed working-tree linter noise as verified NameErrors, and the near-zero ICC does not generalise",docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
5db4c4ab332f1035c8dde00ce9105a542a53b84e,2026-08-21,"D23 result: D20 STANDS. The prior removes 0.45% of doe's collapse, not part of it.",DESIGN_SPACE_PRE_SPADE,"D23 result: D20 STANDS. The prior removes 0.45% of doe's collapse, not part of it.",results/d23-doe-subspace.json;results/d23-doe-subspace.log,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
d1d8040afda50927480485ea6bf694d4b9cbf84f,2026-08-21,"Log D60: D23 verdict is D20_STANDS, and the material caveat is discharged",DESIGN_SPACE_PRE_SPADE,"Log D60: D23 verdict is D20_STANDS, and the material caveat is discharged",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
bb1b55e9c37df7b07786c47b61b2928884527105,2026-08-21,P6: adopt F's five conventions and the checkpoint-then-merge discipline,DESIGN_SPACE_PRE_SPADE,P6: adopt F's five conventions and the checkpoint-then-merge discipline,scripts/run_p6_families.py;tests/test_p6_families.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
36d69e45ab9e925b016db8f7da80e9242bef75d7,2026-08-21,Correct a comment: inside the cache scope that lookup IS the memo,DESIGN_SPACE_PRE_SPADE,Correct a comment: inside the cache scope that lookup IS the memo,scripts/run_p3_cells.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f34b2bc15339322af2c77608bacaaea62eba13ce,2026-08-21,"Registration decision 2: P6's headline is the gamma=0.50 column, clean by construction",DESIGN_SPACE_PRE_SPADE,"Registration decision 2: P6's headline is the gamma=0.50 column, clean by construction",docs/OPEN-QUESTIONS.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
4a562ed5d0502ed36559faa1c61a5a9bb56e58b9,2026-08-21,"F1: classify what kind of evidence moved, and write up the ICC finding",DESIGN_SPACE_PRE_SPADE,"F1: classify what kind of evidence moved, and write up the ICC finding",docs/K6-TECHNICAL-REPORT.md;results/f1-dual-n.json;results/f1-dual-n.log;scripts/analyse_f1_dual_n.py;tests/test_f1_dual_n.py,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
f92e4dd88a202611f3b10c4e9fed3078790a464f,2026-08-21,"Import the canonical error_volumes, adopt P7's AUPRC convention, cache Vorobev",DESIGN_SPACE_PRE_SPADE,"Import the canonical error_volumes, adopt P7's AUPRC convention, cache Vorobev",scripts/run_p3_cells.py;src/boec/designspace.py;tests/test_p3_cells.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1038a5bb69c381eacfa31968818db20d7829d637,2026-08-21,P7: checkpoints go to an unstageable path and every document states its status,DESIGN_SPACE_PRE_SPADE,P7: checkpoints go to an unstageable path and every document states its status,scripts/run_p7_murphy.py;tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
87b5f742621319e54222f62bceadb911bc388085,2026-08-21,Erratum 8: I relayed a 4x saving without checking whose profile it fitted,DESIGN_SPACE_PRE_SPADE,Erratum 8: I relayed a 4x saving without checking whose profile it fitted,docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
48820f524fe51a1bb19a28db98e516e2bf3226f4,2026-08-21,Register P4b's F1 dual-n and F2a/F2c additions as failing tests,DESIGN_SPACE_PRE_SPADE,Register P4b's F1 dual-n and F2a/F2c additions as failing tests,tests/test_p4b_alpha_anomaly.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
b5c11e09fde8f386a3c083c9065f1ce6de5bd2c4,2026-08-21,"P6: the family runner, built with Amendment F's columns and not run",DESIGN_SPACE_PRE_SPADE,"P6: the family runner, built with Amendment F's columns and not run",scripts/run_p6_families.py;tests/test_p6_families.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
7a268be1b64179fbb470c0c2d31ac027fec2805c,2026-08-21,Log D58-D59: the partial-file hazard is systemic and I caused it,DESIGN_SPACE_PRE_SPADE,Log D58-D59: the partial-file hazard is systemic and I caused it,docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
8f6d0466210dc6389a36e2d15c19e37d8133ab98,2026-08-21,P2: the failing tests for Amendment F (07e98df),DESIGN_SPACE_PRE_SPADE,P2: the failing tests for Amendment F (07e98df),tests/test_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
5580de94f91d89b4254365bae7d1e87e0419cddd,2026-08-21,Log D55-D57: a partial result file indistinguishable from a complete one,DESIGN_SPACE_PRE_SPADE,Log D55-D57: a partial result file indistinguishable from a complete one,docs/OVERNIGHT-LOG.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
cd596d8af9154cfa9c485663ab43beffb61f6ed8,2026-08-21,"D23: Amendment F1 dual-n, and the fact that it cannot move this verdict",DESIGN_SPACE_PRE_SPADE,"D23: Amendment F1 dual-n, and the fact that it cannot move this verdict",scripts/run_d23_doe_subspace.py;tests/test_d23_doe_subspace.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
eca6b8f69c94f27c2370099a3ff09ee2e5f955cd,2026-08-21,"Defer the sigma=0.10 gate, and make the output declare the reduction",DESIGN_SPACE_PRE_SPADE,"Defer the sigma=0.10 gate, and make the output declare the reduction",scripts/run_p1_kernel_gate.py;tests/test_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
8e1fbed0c9bf922327d95883df571a0928598fd0,2026-08-21,Commit the RNG facts and the thread environment into P1's output,DESIGN_SPACE_PRE_SPADE,Commit the RNG facts and the thread environment into P1's output,scripts/run_p1_kernel_gate.py;tests/test_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
a3c8750f8d5bf69286a63e30073f94aec8472bcc,2026-08-21,"F1 supplement: my statement about nulls was inverted, and sqrt(2) is ~9%",DESIGN_SPACE_PRE_SPADE,"F1 supplement: my statement about nulls was inverted, and sqrt(2) is ~9%",docs/OPEN-QUESTIONS.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f6d93596f60c73dae1ae5bd1d8283f70e8a16a48,2026-08-21,P2: analyse_p2 tolerates an --out outside the repo,DESIGN_SPACE_PRE_SPADE,P2: analyse_p2 tolerates an --out outside the repo,scripts/analyse_p2.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
facb24b894f2e807009b201d079841210206d01a,2026-08-21,Declared scope reduction 1: P1 PASS 3 deferred; Erratum 7a effectively closed,DESIGN_SPACE_PRE_SPADE,Declared scope reduction 1: P1 PASS 3 deferred; Erratum 7a effectively closed,docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
9bd06b74051ffe1a7774c8be6b5d58a5177b8396,2026-08-21,"P6: the runner's contract as a failing test, written before the runner",DESIGN_SPACE_PRE_SPADE,"P6: the runner's contract as a failing test, written before the runner",tests/test_p6_families.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
148956a477e438d4e85cac3834c5685523f51731,2026-08-21,"Erratum 7: I closed Erratum 2 too early, and the thread speedup is workload-dependent",DESIGN_SPACE_PRE_SPADE,"Erratum 7: I closed Erratum 2 too early, and the thread speedup is workload-dependent",docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
9b187d37afede52bba1a82350310a81c3840df63,2026-08-21,"Amendment F in the P3 scorer, and the one narrow gate exemption d=8 needs",DESIGN_SPACE_PRE_SPADE,"Amendment F in the P3 scorer, and the one narrow gate exemption d=8 needs",scripts/run_p3_cells.py;src/boec/designspace.py;tests/test_p3_cells.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
33bf44a704ee8615085b83fb66e89ac0a8d64a0e,2026-08-21,Erratum 5c: withdraw my timing paragraph -- the probe never capped BLAS,DESIGN_SPACE_PRE_SPADE,Erratum 5c: withdraw my timing paragraph -- the probe never capped BLAS,results/b4-thread-gate.log,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
98c3ccc86e2c2952772aad3d0f80bbd4f5c7ad55,2026-08-21,Erratum 6: I committed F4's own defect inside the argument for F2,DESIGN_SPACE_PRE_SPADE,Erratum 6: I committed F4's own defect inside the argument for F2,docs/FINDINGS-SPADE.md;docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
09446208efb15c966e46924d10fbbb932cf70205,2026-08-21,B4: Erratum 2 check -- the family gates are exact at 1 and at 4 threads,DESIGN_SPACE_PRE_SPADE,B4: Erratum 2 check -- the family gates are exact at 1 and at 4 threads,results/b4-thread-gate.log,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
8c45e31e827075e266017d30226f4267fb9061cb,2026-08-21,boec.calibration is the canonical home for error_volumes,DESIGN_SPACE_PRE_SPADE,boec.calibration is the canonical home for error_volumes,scripts/run_p7_murphy.py;src/boec/calibration.py;tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f15cf9a6be67fb4c7790774e4d37f3a46b98087a,2026-08-21,P2: compute each distinct containment_probability call once per cell,DESIGN_SPACE_PRE_SPADE,P2: compute each distinct containment_probability call once per cell,scripts/run_p2_versionb_gamma.py;tests/test_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
04b086ee5a1582553c2053441b0bb3e17aadc302,2026-08-21,"Erratum 5: F2a's nan claim was wrong for IoU, and I retracted a correct thread result",DESIGN_SPACE_PRE_SPADE,"Erratum 5: F2a's nan claim was wrong for IoU, and I retracted a correct thread result",docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
b70172c987fd3f6aa6118129c9e11c6db1bb2981,2026-08-21,Checkpoint both runners and default to serial: this machine kills pool workers,DESIGN_SPACE_PRE_SPADE,Checkpoint both runners and default to serial: this machine kills pool workers,scripts/run_d23_doe_subspace.py;scripts/run_p4b_alpha_anomaly.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
541ce68fe8510a4d5b07ffaa98ea93b943da4607,2026-08-21,"P5: name the achieved prevalence true_frac_above_tau, per Amendment F2a",DESIGN_SPACE_PRE_SPADE,"P5: name the achieved prevalence true_frac_above_tau, per Amendment F2a",results/p5-tau-quantile.json;results/p5-tau-quantile.log;scripts/run_p5_tau_quantile.py;tests/test_p5_tau_quantile.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
8c32ffc65c47d2ca9402b1e6554e127fb4eb4cc0,2026-08-21,Log D50-D54: a wrong-column gate would have passed on 88% of rows,DESIGN_SPACE_PRE_SPADE,Log D50-D54: a wrong-column gate would have passed on 88% of rows,docs/OVERNIGHT-LOG.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
7bb423ca349de5583b43c69c074bb290246a5b16,2026-08-21,"Erratum 4: the audit's doe column shifts are one cell, and the wrong column is mostly right",DESIGN_SPACE_PRE_SPADE,"Erratum 4: the audit's doe column shifts are one cell, and the wrong column is mostly right",docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
7146009b80bcdd6184a77aa2227648a277b0c355,2026-08-21,"F4: the pooled containment figure withdrawn, and the report corrected",DESIGN_SPACE_PRE_SPADE,"F4: the pooled containment figure withdrawn, and the report corrected",docs/K6-TECHNICAL-REPORT.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
fe29889a56f07747be14c56c3fcb8c6c65caaced,2026-08-21,"Log D47-D49: the pause was free, and I missed AUPRC on one brief",DESIGN_SPACE_PRE_SPADE,"Log D47-D49: the pause was free, and I missed AUPRC on one brief",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
522052d75b5711688bc68ef5ad61e95566ab7614,2026-08-21,B4: family support and the builder hook in replay.regenerate,DESIGN_SPACE_PRE_SPADE,B4: family support and the builder hook in replay.regenerate,src/boec/replay.py;tests/test_replay.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
a7573df66addada76e03d0c01999e7d35d20eb4c,2026-08-21,"P7/Amendment F: AUPRC, error volumes, dual-n, and an 11-column map gate",DESIGN_SPACE_PRE_SPADE,"P7/Amendment F: AUPRC, error volumes, dual-n, and an 11-column map gate",scripts/run_p7_murphy.py;src/boec/calibration.py;tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
f848addd7413d10421f122614bcf5b41faceb9c5,2026-08-21,"Log D44-D46: the gamma ladder was backwards, Erratum 2 closed, two right answers",DESIGN_SPACE_PRE_SPADE,"Log D44-D46: the gamma ladder was backwards, Erratum 2 closed, two right answers",docs/OVERNIGHT-LOG.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
26091c9669ccb85f0e5bc14ae54e732430d8a420,2026-08-21,Erratum 3: I inverted the gamma-ladder difficulty ordering; Erratum 2 closed,DESIGN_SPACE_PRE_SPADE,Erratum 3: I inverted the gamma-ladder difficulty ordering; Erratum 2 closed,docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
3a764d355dc104824067a8af77edcd3d476dee69,2026-08-21,"Log D40-D43: F1 refutes its own premise, both headlines survive, machine escalated",DESIGN_SPACE_PRE_SPADE,"Log D40-D43: F1 refutes its own premise, both headlines survive, machine escalated",docs/OVERNIGHT-LOG.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
caf6e4f31e6d2cb9b47b99adaefdd614a3257d15,2026-08-21,"P4b: test the inversion as an ordering, and give Holm a p-value with gradation",DESIGN_SPACE_PRE_SPADE,"P4b: test the inversion as an ordering, and give Holm a p-value with gradation",scripts/run_p4b_alpha_anomaly.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
24bfbcfe2d5fa7a74d6c1dd0795c1be4a457ac93,2026-08-21,"Score K6 and K6b from one regeneration, and fingerprint what was imported",DESIGN_SPACE_PRE_SPADE,"Score K6 and K6b from one regeneration, and fingerprint what was imported",scripts/run_p1_kernel_gate.py;tests/test_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1c43573ce9bf883db2728f4604b21996a1e3a208,2026-08-21,P2: pin the overwrite guard and the provenance block,DESIGN_SPACE_PRE_SPADE,P2: pin the overwrite guard and the provenance block,tests/test_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
516e13313bfe97bba33768894af949e069e63c12,2026-08-21,"F2a/F2c: error volumes as the primary metric, and IoU and Brier ranked",DESIGN_SPACE_PRE_SPADE,"F2a/F2c: error volumes as the primary metric, and IoU and Brier ranked",results/f2-error-volumes.json;results/f2-error-volumes.log;scripts/analyse_f2_error_volumes.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
ea88b162eaf567cfdc803337a2e070a4d7f960ba,2026-08-21,P2: carry true_frac_above_tau beside every containment fraction,DESIGN_SPACE_PRE_SPADE,P2: carry true_frac_above_tau beside every containment fraction,scripts/analyse_p2.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
27d47ffc48785ac6c8e513f91375db9d33393689,2026-08-21,"P7/Amendment F: failing tests for AUPRC, error volumes and dual-n",DESIGN_SPACE_PRE_SPADE,"P7/Amendment F: failing tests for AUPRC, error volumes and dual-n",tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
62c660fe0322507e1f7c039eee484cd22b3cbd59,2026-08-21,"E7-E8: doe's advantage is 59% identification, and the two sigma cells share noise draws",DESIGN_SPACE_PRE_SPADE,"E7-E8: doe's advantage is 59% identification, and the two sigma cells share noise draws",docs/OPEN-QUESTIONS.md,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
ab4f9fc6fe493f5ffefa4bc4a939e6c064329585,2026-08-21,"P4 result: coord gated at |delta| = 0 on all 50, 1,200 K6 rows and 200 K6b rows",DESIGN_SPACE_PRE_SPADE,"P4 result: coord gated at |delta| = 0 on all 50, 1,200 K6 rows and 200 K6b rows",results/p4-coord.json;results/p4-coord.log,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
64cd33df98f294a1f8b7d474ad3286cb368c92f2,2026-08-21,"D23 runner: full-space rule P reproduces Fix 1 bitwise, subspace rule P beside it",DESIGN_SPACE_PRE_SPADE,"D23 runner: full-space rule P reproduces Fix 1 bitwise, subspace rule P beside it",scripts/run_d23_doe_subspace.py;tests/test_d23_doe_subspace.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
96c0870cba79c087815b90fa4ec6f2bf69b6051b,2026-08-21,"F1: every reported contrast at both units, and the inflation measured",DESIGN_SPACE_PRE_SPADE,"F1: every reported contrast at both units, and the inflation measured",results/f1-dual-n.json;results/f1-dual-n.log;scripts/analyse_f1_dual_n.py;tests/test_f1_dual_n.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
e5f4745a3f63f94ca97303f29cf7f35e2875c09f,2026-08-21,Log D37-D39: doe's regret win is a single-cell result,DESIGN_SPACE_PRE_SPADE,Log D37-D39: doe's regret win is a single-cell result,docs/OVERNIGHT-LOG.md,SCIENTIFIC_RESULT,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
e19356ea87f9759cf089ea97224617e8b920a461,2026-08-21,"P7: test the decision rule itself, and carry the binned-Brier ranking",DESIGN_SPACE_PRE_SPADE,"P7: test the decision rule itself, and carry the binned-Brier ranking",scripts/run_p7_murphy.py;tests/test_calibration.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
e277be5f1cbb8badac7a010d24ac1b600a137a5b,2026-08-21,"P2: one BLAS thread per process, one process per campaign key",DESIGN_SPACE_PRE_SPADE,"P2: one BLAS thread per process, one process per campaign key",scripts/run_p2_versionb_gamma.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
513e703f6d00a2e0c476c297ae780bf4afc6805c,2026-08-21,"Report A1's contrast at both F1 units, and read the committed baselines at HEAD",DESIGN_SPACE_PRE_SPADE,"Report A1's contrast at both F1 units, and read the committed baselines at HEAD",scripts/run_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
cea9ba030e4fdfe22d613c90343a028876ffed5f,2026-08-21,"Log D32-D36: I retract the thread benchmark, and the machine is not our fault",DESIGN_SPACE_PRE_SPADE,"Log D32-D36: I retract the thread benchmark, and the machine is not our fault",docs/OVERNIGHT-LOG.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
9720d3bb7719b81b7996eb480e3fa2843e505a57,2026-08-21,"Pre-flight the P3 gate: 600/600 exact, including doe at d=8",DESIGN_SPACE_PRE_SPADE,"Pre-flight the P3 gate: 600/600 exact, including doe at d=8",results/p3-preflight-gate.log;scripts/run_p3_cells.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
a083df8a491106dcf3fa4cb8f7c014c7319eee88,2026-08-21,"P4b runner: the ranking rho, its bootstrap over units, and the width regression",DESIGN_SPACE_PRE_SPADE,"P4b runner: the ranking rho, its bootstrap over units, and the width regression",scripts/run_p4b_alpha_anomaly.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
4a7bc38745f1c9037145acab2cd3098ba3133860,2026-08-21,"Errata 1-2: P1's scope gloss was wrong, and gates may depend on an unrecorded thread count",DESIGN_SPACE_PRE_SPADE,"Errata 1-2: P1's scope gloss was wrong, and gates may depend on an unrecorded thread count",docs/OPEN-QUESTIONS.md,RETRACTED_OR_CORRECTED,TRACE_IN_CLAIM_LEDGER,SUPPORT_OR_ARCHIVE,Correction/result chain flagged for evidence-level adjudication.
c510a7b4d5334a52f3fc9c7aa14069e4983ec572,2026-08-21,Register Amendment F1's dual unit for P1's A1 contrast as failing tests,DESIGN_SPACE_PRE_SPADE,Register Amendment F1's dual unit for P1's A1 contrast as failing tests,tests/test_p1_kernel_gate.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
9f23d383675cd3e5bc5e132ead9d37ed29c1c472,2026-08-21,"P7: rank correlation beside the registered boolean, and fix an inverted git guard",DESIGN_SPACE_PRE_SPADE,"P7: rank correlation beside the registered boolean, and fix an inverted git guard",scripts/run_p7_murphy.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
fa006ea83d29c14a5e839f9469554dec4da01b11,2026-08-21,Register P4b's premise and its bootstrap unit as failing tests,DESIGN_SPACE_PRE_SPADE,Register P4b's premise and its bootstrap unit as failing tests,tests/test_p4b_alpha_anomaly.py,FROZEN_PROTOCOL,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1b7d69ddaec7d08adcdc28f87b85219f7d42789b,2026-08-21,"B4: the failing family gates for replay.regenerate, written before the code",DESIGN_SPACE_PRE_SPADE,"B4: the failing family gates for replay.regenerate, written before the code",tests/test_replay.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
1eda2a9591697376d44ed43e40164cbd1c5a869b,2026-08-21,Checkpoint the P1 payload after every pair,DESIGN_SPACE_PRE_SPADE,Checkpoint the P1 payload after every pair,scripts/run_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
8de0ea422978679142fcd7a293300874730f7578,2026-08-21,P7: runner for the Murphy decomposition at the primary cell,DESIGN_SPACE_PRE_SPADE,P7: runner for the Murphy decomposition at the primary cell,scripts/run_p7_murphy.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
6ef64cbe36db9905ce932b3f379c75ce6f58fc99,2026-08-21,Sanitize the payload so a NaN mismatch cannot lose the run at the write step,DESIGN_SPACE_PRE_SPADE,Sanitize the payload so a NaN mismatch cannot lose the run at the write step,scripts/run_p1_kernel_gate.py;tests/test_p1_kernel_gate.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
b57be2e8c1f72f8a4aeea6815770cf51850e5cac,2026-08-21,"F1: the failing dual-unit test, anchored on the committed n=50 analyses",DESIGN_SPACE_PRE_SPADE,"F1: the failing dual-unit test, anchored on the committed n=50 analyses",tests/test_f1_dual_n.py,DOCUMENTATION_OR_ANALYSIS,NONE,SUPPORT_OR_ARCHIVE,"Reviewed for chronology, changed paths, and paper-scope role."
